datetime,loadConsumption,DailyPrecipitation,MaxHourlyPrecipitation,HDMaxPrecipitation,DailyMeanTemperature,HourlyMinTemperature,HDMinTemperature,HourlyMaxTemperature,HDMaxTemperature,DailyMeanWindspeed,MaxHourlyMeanWindspeed,HDMaxMeanWindspeed,MinHourlyMeanWindspeed,HDMinMeanWindspeed,Month,Year,Week,WeekKey,day_of_week,Long_Term_Trend,Short_Term_Residual,Final_Prediction
2015-01-01,286667.0,-0.1,-0.1,1,3.0,10,5,4.7,24,5.4,8.0,24,4.0,1,1,2015,1,201501,Thursday,31851.84163365791,254815.15836634208,331250.29194107477
2015-01-01,286667.0,-0.1,-0.1,1,3.0,10,5,4.7,24,5.4,8.0,24,4.0,1,1,2015,1,201501,Thursday,31851.84163365791,254815.15836634208,328845.0484212999
2015-01-01,286667.0,-0.1,-0.1,1,3.0,10,5,4.7,24,5.4,8.0,24,4.0,1,1,2015,1,201501,Thursday,31851.84163365791,254815.15836634208,301917.795803573
2015-01-02,319584.0,4.3,1.7,3,7.3,44,1,10.1,8,6.1,9.0,2,4.0,20,1,2015,1,201501,Friday,35509.28065194434,284074.71934805566,295422.8372928912
2015-01-02,319584.0,4.3,1.7,3,7.3,44,1,10.1,8,6.1,9.0,2,4.0,20,1,2015,1,201501,Friday,35509.28065194434,284074.71934805566,333159.54135734023
2015-01-02,319584.0,4.3,1.7,3,7.3,44,1,10.1,8,6.1,9.0,2,4.0,20,1,2015,1,201501,Friday,35509.28065194434,284074.71934805566,337894.32025037124
2015-01-03,312955.0,1.5,0.5,10,3.8,26,17,5.9,1,3.3,5.0,7,1.0,17,1,2015,1,201501,Saturday,34772.72618913726,278182.27381086274,339456.56279195874
2015-01-03,312955.0,1.5,0.5,10,3.8,26,17,5.9,1,3.3,5.0,7,1.0,17,1,2015,1,201501,Saturday,34772.72618913726,278182.27381086274,340745.47831912246
2015-01-03,312955.0,1.5,0.5,10,3.8,26,17,5.9,1,3.3,5.0,7,1.0,17,1,2015,1,201501,Saturday,34772.72618913726,278182.27381086274,339161.79160036804
2015-01-04,296676.0,-0.1,-0.1,1,3.9,-3,21,8.0,13,2.4,3.0,11,2.0,1,1,2015,1,201501,Sunday,32963.95109484905,263712.04890515096,311118.96650501096
2015-01-04,296676.0,-0.1,-0.1,1,3.9,-3,21,8.0,13,2.4,3.0,11,2.0,1,1,2015,1,201501,Sunday,32963.95109484905,263712.04890515096,301519.4052222779
2015-01-04,296676.0,-0.1,-0.1,1,3.9,-3,21,8.0,13,2.4,3.0,11,2.0,1,1,2015,1,201501,Sunday,32963.95109484905,263712.04890515096,339659.5368041961
2015-01-05,351510.0,0.0,0.0,1,2.4,9,11,3.8,24,3.0,5.0,11,1.0,22,1,2015,2,201502,Monday,39056.60872247971,312453.3912775203,350735.08853456087
2015-01-05,351510.0,0.0,0.0,1,2.4,9,11,3.8,24,3.0,5.0,11,1.0,22,1,2015,2,201502,Monday,39056.60872247971,312453.3912775203,353124.0187339744
2015-01-05,351510.0,0.0,0.0,1,2.4,9,11,3.8,24,3.0,5.0,11,1.0,22,1,2015,2,201502,Monday,39056.60872247971,312453.3912775203,354345.66903961997
2015-01-06,352985.0,1.8,0.6,19,2.8,6,9,5.8,24,3.2,4.0,6,2.0,1,1,2015,2,201502,Tuesday,39220.497368224234,313764.50263177574,352704.9881044912
2015-01-06,352985.0,1.8,0.6,19,2.8,6,9,5.8,24,3.2,4.0,6,2.0,1,1,2015,2,201502,Tuesday,39220.497368224234,313764.50263177574,326103.2858644939
2015-01-06,352985.0,1.8,0.6,19,2.8,6,9,5.8,24,3.2,4.0,6,2.0,1,1,2015,2,201502,Tuesday,39220.497368224234,313764.50263177574,315999.01928721264
2015-01-07,351477.0,1.2,1.1,24,4.5,24,6,7.2,13,4.2,6.0,20,2.0,1,1,2015,2,201502,Wednesday,39052.942061252885,312424.0579387471,353342.15796713775
2015-01-07,351477.0,1.2,1.1,24,4.5,24,6,7.2,13,4.2,6.0,20,2.0,1,1,2015,2,201502,Wednesday,39052.942061252885,312424.0579387471,357585.48665199114
2015-01-07,351477.0,1.2,1.1,24,4.5,24,6,7.2,13,4.2,6.0,20,2.0,1,1,2015,2,201502,Wednesday,39052.942061252885,312424.0579387471,359141.2424900074
2015-01-08,356413.0,17.6,4.0,12,6.5,36,1,8.2,13,5.3,7.0,2,3.0,16,1,2015,2,201502,Thursday,39601.38569202913,316811.61430797086,360002.5780846632
2015-01-08,356413.0,17.6,4.0,12,6.5,36,1,8.2,13,5.3,7.0,2,3.0,16,1,2015,2,201502,Thursday,39601.38569202913,316811.61430797086,357232.7604083755
